Service,Cost
AWS Key Management Service,0.0
EC2 - Other,0.1535011903
Amazon Elastic Compute Cloud - Compute,0.0
Amazon Elastic File System,8.3923e-06
Amazon Relational Database Service,0.014971273
Amazon Simple Storage Service,0.0
Amazon Virtual Private Cloud,0.00133611
AmazonCloudWatch,0.0
Tax,0.03
